0.545501, 0.275324, 0.543789, -0.991161, 2
0.543951, 0.266082, 0.542957, -0.486463, 2
0.54729, 0.268662, 0.547548, -0.633067, 2
0.544093, 0.273954, 0.542899, -1.58533, 2
0.542284, 0.275979, 0.540611, -0.114148, 1
0.539945, 0.291877, 0.542389, -0.10673, 1
0.546603, 0.293537, 0.547873, -0.112509, 1
0.546751, 0.285966, 0.545052, -0.787769, 2
0.543586, 0.27108, 0.54219, -0.587082, 2
0.539939, 0.275051, 0.540127, -0.521314, 2
0.546347, 0.276369, 0.546121, -0.936723, 2
0.542814, 0.264114, 0.541084, -1.11554, 2
0.544983, 0.278836, 0.547529, -0.763942, 2
0.547133, 0.297196, 0.551532, -0.764987, 2
0.543238, 0.277489, 0.542144, -0.630264, 2
0.547455, 0.276388, 0.545541, -0.684131, 2
0.54296, 0.286953, 0.541211, -0.542428, 2
0.544176, 0.284267, 0.542237, -0.416308, 2
0.540193, 0.278947, 0.538316, -0.476441, 2
0.53858, 0.265275, 0.542005, -0.69692, 2
0.544787, 0.279326, 0.547333, -0.666169, 2
0.549096, 0.265934, 0.548021, -0.986431, 2
0.545071, 0.27137, 0.543281, -0.60775, 2
0.542764, 0.264294, 0.54142, -0.850213, 2
0.541004, 0.276731, 0.543675, -0.499833, 2
0.547657, 0.273201, 0.549809, -1.11484, 2
0.54915, 0.282039, 0.547636, -0.530106, 2
0.54503, 0.281401, 0.544022, -0.412574, 2
0.543373, 0.282975, 0.54205, -0.116788, 1
0.539679, 0.264321, 0.538761, -0.792006, 2
0.539014, 0.269235, 0.541467, -0.910995, 2
0.542865, 0.263363, 0.544944, -1.20483, 2
0.547632, 0.264805, 0.549697, -1.39863, 2
0.546816, 0.263677, 0.545058, -1.25537, 2
0.542667, 0.268934, 0.541149, -1.04484, 2
0.54226, 0.263701, 0.545727, -0.840225, 2
0.548963, 0.274515, 0.549491, -0.502277, 2
0.54606, 0.273551, 0.544297, -1.36059, 2
0.542522, 0.283511, 0.541485, -0.470128, 2
0.546238, 0.272653, 0.544277, -0.930316, 2
0.54399, 0.288616, 0.542529, -0.45588, 2
0.542399, 0.272931, 0.540844, -0.866841, 2
0.5406, 0.259021, 0.539427, -0.79068, 2
0.544523, 0.262723, 0.546722, -0.921556, 2
0.548908, 0.27723, 0.550961, -0.585145, 2
0.547851, 0.269281, 0.546029, -0.729887, 2
0.543861, 0.278597, 0.541942, -0.435636, 2
0.542215, 0.279694, 0.540291, -0.661469, 2
0.546892, 0.283829, 0.549207, -0.101477, 1
0.548048, 0.281489, 0.545217, -0.13053, 1
0.543416, 0.290369, 0.543076, -0.108884, 1
0.544145, 0.278, 0.543294, -0.748024, 2
0.542003, 0.275987, 0.540561, -0.699149, 2
0.540334, 0.276235, 0.544024, -1.25225, 2
0.546951, 0.272731, 0.549226, -0.130749, 1
0.550684, 0.295801, 0.548309, -0.107042, 1
0.545451, 0.297905, 0.545246, -0.0803514, 1
0.542786, 0.307508, 0.54125, -0.0653906, 1
0.539345, 0.304613, 0.542053, -0.103817, 1
0.546701, 0.299296, 0.544647, -0.0753004, 1
0.542452, 0.293525, 0.540609, -0.492101, 2
0.545948, 0.2921, 0.549044, -0.107347, 1
0.550287, 0.286237, 0.551264, -0.112886, 1
0.548101, 0.278012, 0.54614, -0.733077, 2
0.544986, 0.270478, 0.543685, -0.655093, 2
0.54535, 0.260945, 0.543683, -0.807703, 2
0.543368, 0.264825, 0.542204, -0.512872, 2
0.54149, 0.27184, 0.540135, -0.703099, 2
0.539139, 0.280486, 0.542203, -0.630152, 2
0.545569, 0.26596, 0.548135, -1.14898, 2
0.549471, 0.272569, 0.547382, -0.0991283, 1
0.545128, 0.287109, 0.54362, -0.506983, 2
0.542846, 0.289473, 0.541801, -0.145768, 1
0.545788, 0.287608, 0.547866, -0.446498, 2
0.549535, 0.295888, 0.547299, -0.121951, 1
0.545233, 0.29282, 0.543652, -0.400675, 2
0.542617, 0.287117, 0.542239, -0.101306, 1
0.540569, 0.286941, 0.546142, -0.546319, 2
0.542548, 0.276239, 0.545147, -0.942368, 2
0.54796, 0.270563, 0.549913, -0.638392, 2
0.547013, 0.281068, 0.544641, -0.775803, 2
0.543195, 0.276635, 0.542169, -0.856582, 2
0.544697, 0.271859, 0.543788, -1.30386, 2
0.549576, 0.269077, 0.547249, -0.674696, 2
0.544545, 0.271453, 0.54305, -1.14977, 2
0.544502, 0.272182, 0.543234, -1.16413, 2
0.549744, 0.268475, 0.551049, -1.40303, 2
0.546595, 0.265531, 0.545172, -1.22933, 2
0.54585, 0.263506, 0.546466, -0.804658, 2
0.546781, 0.255851, 0.546896, -1.07705, 2
0.544863, 0.25918, 0.543238, -1.38042, 2
0.541447, 0.264899, 0.539787, -0.729137, 2
0.539451, 0.256249, 0.542547, -1.87127, 2
0.54637, 0.277441, 0.548836, -0.643753, 2
0.548311, 0.275955, 0.546388, -0.59839, 2
0.543577, 0.273377, 0.542049, -0.459471, 2
0.542815, 0.290219, 0.54484, -0.434659, 2
0.542004, 0.285257, 0.542544, -0.151631, 1
0.541798, 0.29244, 0.545565, -0.47172, 2
0.549725, 0.294347, 0.551972, -0.447893, 2
0.549422, 0.297766, 0.548189, -0.0926494, 1
0.545776, 0.285623, 0.543539, -0.487664, 2
0.541784, 0.279431, 0.542087, -0.102519, 1
0.54678, 0.284567, 0.549156, -0.476178, 2
0.549772, 0.279168, 0.547399, -0.819778, 2
0.545056, 0.276861, 0.543527, -0.643985, 2
0.542823, 0.271098, 0.541248, -1.02463, 2
0.543985, 0.281546, 0.542674, -0.479491, 2
0.543124, 0.275557, 0.541406, -0.112656, 1
0.545609, 0.285511, 0.546249, -0.111277, 1
0.546774, 0.294753, 0.548361, -0.0948764, 1
0.549478, 0.289419, 0.551451, -0.107214, 1
0.551712, 0.301187, 0.549366, -0.446849, 2
0.547296, 0.309918, 0.545459, -0.0821485, 1
0.544646, 0.306774, 0.546388, -0.0964218, 1
0.544799, 0.29887, 0.54274, -0.129037, 1
0.540573, 0.284838, 0.530559, -0.642747, 2
0.541777, 0.28847, 0.540047, -0.423514, 2
0.544859, 0.3042, 0.547294, -0.0879752, 1
0.549359, 0.302113, 0.547211, -0.0833645, 1
0.544015, 0.29824, 0.542468, -0.0895207, 1
0.541213, 0.295349, 0.542346, -0.124461, 1
0.547393, 0.279243, 0.549306, -0.642749, 2
0.548277, 0.285877, 0.547142, -0.126295, 1
0.544651, 0.278878, 0.54325, -0.100101, 1
0.539561, 0.288504, 0.542181, -0.109858, 1
0.542711, 0.295709, 0.542004, -0.434072, 2
0.544743, 0.311392, 0.547868, -0.125033, 1
0.550849, 0.292546, 0.549288, -0.103584, 1
0.546235, 0.304888, 0.545106, -0.146428, 1
0.543007, 0.297189, 0.541676, -0.420561, 2
0.542875, 0.294038, 0.543895, -0.103956, 1
0.541004, 0.286647, 0.540395, -0.106426, 1
0.542018, 0.291313, 0.540467, -0.40194, 2
0.539515, 0.289531, 0.543066, -0.108494, 1
0.547317, 0.286465, 0.548913, -0.500882, 2
0.547943, 0.285125, 0.546222, -0.534532, 2
0.544124, 0.277348, 0.542989, -0.108536, 1
0.540646, 0.27846, 0.53904, -0.0904293, 1
0.543657, 0.280855, 0.546568, -0.11012, 1
0.549737, 0.273398, 0.551638, -0.623432, 2
0.548276, 0.271092, 0.546819, -0.681814, 2
0.543335, 0.273015, 0.542389, -0.989267, 2
0.544184, 0.266507, 0.545009, -0.67705, 2
0.544322, 0.265611, 0.542536, -0.698739, 2
0.544082, 0.278175, 0.542476, -0.502096, 2
0.545055, 0.270651, 0.543393, -0.42051, 2
0.541742, 0.281286, 0.543881, -0.124197, 1
0.543342, 0.274021, 0.542112, -0.880267, 2
0.542131, 0.254663, 0.54101, -1.4832, 2
0.543707, 0.234915, 0.546045, -1.71417, 2
0.54423, 0.2487, 0.542549, -2.75236, 2
0.541179, 0.267061, 0.544064, -1.83053, 2
0.542708, 0.260423, 0.541173, -28.328, 2
0.542067, 0.271649, 0.544768, -0.655485, 2
0.547235, 0.284002, 0.548734, -0.0933533, 1
0.546731, 0.283052, 0.544527, -0.432797, 2
0.542681, 0.282159, 0.540796, -0.646882, 2
0.543085, 0.274091, 0.544665, -0.716783, 2
0.547088, 0.283959, 0.547838, -0.490748, 2
0.544798, 0.272224, 0.54316, -1.31157, 2
0.547657, 0.276981, 0.545975, -0.65569, 2
0.546294, 0.281746, 0.548053, -0.139984, 1
0.551335, 0.291663, 0.553872, -0.507104, 2
0.546068, 0.292034, 0.54398, -0.101108, 1
0.541785, 0.2829, 0.540633, -0.646714, 2
0.545696, 0.270212, 0.548079, -0.72328, 2
0.551403, 0.254391, 0.546559, -7.31808, 2
0.54578, 0.258875, 0.54467, -0.802533, 2
0.542495, 0.26892, 0.541101, -0.551878, 2
0.546635, 0.271863, 0.547861, -1.18946, 2
0.550318, 0.276891, 0.551903, -0.159152, 1
0.548688, 0.268982, 0.546504, -0.718032, 2
0.543512, 0.26525, 0.541708, -0.889129, 2
0.541352, 0.271873, 0.543685, -0.868739, 2
0.543608, 0.286946, 0.546641, -0.862838, 2
0.548836, 0.291533, 0.550666, -0.146917, 1
0.552174, 0.277713, 0.553249, -0.460092, 2
0.549581, 0.269943, 0.547246, -0.976259, 2
0.544621, 0.264075, 0.543012, -0.615928, 2
0.542897, 0.271431, 0.546445, -0.94354, 2
0.54873, 0.262627, 0.546393, -1.00188, 2
0.545261, 0.272443, 0.543675, -4.5726, 2
0.541806, 0.269248, 0.540337, -0.558853, 2
0.547047, 0.265458, 0.549039, -1.11545, 2
0.548641, 0.263461, 0.545267, -1.06813, 2
0.542459, 0.259638, 0.541025, -1.00562, 2
0.542438, 0.276514, 0.545403, -0.820254, 2
0.548071, 0.27068, 0.55003, -0.763151, 2
0.548852, 0.268822, 0.546942, -0.490087, 2
0.544115, 0.277036, 0.542871, -0.795616, 2
0.540868, 0.257809, 0.53962, -1.04731, 2
0.545112, 0.257545, 0.546007, -1.97708, 2
0.550578, 0.259747, 0.548959, -1.02932, 2
0.546323, 0.26754, 0.544042, -0.857949, 2
0.541844, 0.277451, 0.540753, -0.448639, 2
0.544751, 0.275796, 0.545856, -0.667878, 2
0.545437, 0.29294, 0.545235, -0.0898598, 1
0.549224, 0.298124, 0.547317, -0.449745, 2
0.544936, 0.300048, 0.544142, -0.083281, 1
0.542332, 0.29875, 0.541748, -0.111904, 1
0.546321, 0.29047, 0.548798, -0.563339, 2
0.549699, 0.282826, 0.547218, -0.807374, 2
0.544454, 0.27792, 0.543148, -1.13943, 2
0.543364, 0.276186, 0.54163, -1.79419, 2
0.545908, 0.270419, 0.543853, -0.599783, 2
0.542276, 0.264308, 0.541075, -0.50043, 2
0.54096, 0.278627, 0.539765, -0.602588, 2
0.540989, 0.28806, 0.542074, -0.0962301, 1
0.547038, 0.283346, 0.545548, -0.456647, 2
0.543495, 0.28935, 0.542469, -0.553295, 2
0.547727, 0.27953, 0.548267, -0.516041, 2
0.545652, 0.277749, 0.544635, -0.112801, 1
0.542534, 0.287483, 0.540766, -0.446818, 2
0.539566, 0.279256, 0.542988, -0.551621, 2
0.544018, 0.284989, 0.544423, -0.105579, 1
0.543576, 0.278922, 0.542742, -0.714686, 2
0.541926, 0.270901, 0.540879, -0.644912, 2
0.547074, 0.275252, 0.549049, -0.773868, 2
0.550027, 0.26872, 0.547328, -0.715915, 2
0.545054, 0.276892, 0.543439, -0.752098, 2
0.541028, 0.274928, 0.539452, -1.0247, 2
0.537898, 0.267365, 0.541392, -0.78721, 2
0.545854, 0.261327, 0.547215, -0.802663, 2
0.548189, 0.271757, 0.539701, -0.898933, 2
0.541016, 0.275516, 0.539958, -0.966634, 2
0.548351, 0.266795, 0.550253, -0.785861, 2
0.550952, 0.279817, 0.54908, -0.575405, 2
0.546258, 0.278538, 0.544483, -1.40438, 2
0.54248, 0.270783, 0.541604, -0.683175, 2
0.542758, 0.271136, 0.541162, -0.73251, 2
0.543286, 0.268983, 0.546691, -0.896556, 2
0.547546, 0.277872, 0.54544, -0.596352, 2
0.543567, 0.290153, 0.541662, -0.460364, 2
0.541018, 0.277877, 0.543685, -0.603628, 2
0.545996, 0.276194, 0.548179, -0.996693, 2
0.548981, 0.274345, 0.545394, -2.46576, 2
0.543204, 0.278789, 0.541664, -0.606949, 2
0.541332, 0.285307, 0.540108, -0.105812, 1
0.544978, 0.289645, 0.547249, -0.0958296, 1
0.544528, 0.296547, 0.543084, -0.081997, 1
0.542662, 0.304541, 0.543558, -0.150878, 1
0.54247, 0.290376, 0.540953, -0.0905457, 1
0.545413, 0.297623, 0.549023, -0.412615, 2
0.551802, 0.28504, 0.549808, -0.102218, 1
0.546635, 0.28348, 0.545012, -0.516254, 2
0.542415, 0.285882, 0.54088, -0.12746, 1
0.541419, 0.27425, 0.543924, -1.57152, 2
0.547591, 0.278059, 0.54537, -0.974308, 2
0.543555, 0.290426, 0.541929, -0.420276, 2
0.540458, 0.287473, 0.539572, -0.463967, 2
0.546687, 0.276826, 0.545664, -0.465358, 2
0.544172, 0.284188, 0.542298, -0.701953, 2
0.541826, 0.276263, 0.540399, -0.721638, 2
0.541923, 0.269281, 0.546, -0.749424, 2
0.548864, 0.265593, 0.551138, -1.47944, 2
0.548514, 0.265389, 0.546179, -0.882709, 2
0.543752, 0.260623, 0.542855, -1.71432, 2
0.548539, 0.251084, 0.546466, -1.79231, 2
0.544357, 0.270739, 0.54274, -0.494832, 2
0.541678, 0.285291, 0.540158, -0.162363, 1
0.5405, 0.292123, 0.544445, -0.128689, 1
0.547864, 0.276599, 0.550041, -0.77207, 2
0.547476, 0.272888, 0.545637, -0.837706, 2
0.543726, 0.273793, 0.541703, -1.19805, 2
0.539439, 0.280932, 0.539154, -0.481122, 2
0.543909, 0.263821, 0.546927, -1.70026, 2
0.548541, 0.273758, 0.548622, -0.865424, 2
0.545332, 0.27371, 0.543711, -1.08919, 2
0.542707, 0.278617, 0.541502, -0.598141, 2
0.540414, 0.289123, 0.543434, -0.592327, 2
0.550463, 0.283033, 0.547342, -0.151958, 1
0.545679, 0.290175, 0.543856, -0.585933, 2
0.541384, 0.275498, 0.540305, -0.763972, 2
0.545771, 0.283645, 0.544277, -0.658544, 2
0.542371, 0.278028, 0.541549, -0.474883, 2
0.547087, 0.270495, 0.545587, -0.771491, 2
0.543928, 0.276759, 0.54174, -0.735884, 2
0.541097, 0.284075, 0.544615, -0.132008, 1
0.546802, 0.282024, 0.548807, -0.530301, 2
0.548321, 0.281961, 0.546058, -0.621601, 2
0.543795, 0.281292, 0.542449, -0.553583, 2
0.547965, 0.295419, 0.548593, -0.404794, 2
0.545463, 0.292879, 0.544073, -0.163198, 1
0.541667, 0.28249, 0.540596, -0.742512, 2
0.545783, 0.272999, 0.546106, -1.30549, 2
0.54482, 0.261898, 0.543932, -0.966831, 2
0.545853, 0.262586, 0.544775, -0.945796, 2
0.547991, 0.273088, 0.546364, -0.735874, 2
0.543983, 0.276261, 0.542776, -0.802797, 2
0.545119, 0.275815, 0.543767, -0.558576, 2
0.542852, 0.279045, 0.541533, -0.839587, 2
0.545802, 0.280534, 0.548172, -0.754713, 2
0.55098, 0.281645, 0.551249, -0.573882, 2
0.547855, 0.288248, 0.546128, -0.416774, 2
0.544001, 0.296197, 0.543231, -0.0926952, 1
0.542895, 0.286701, 0.544526, -0.145764, 1
0.542748, 0.28187, 0.539792, -0.879766, 2
0.538561, 0.288633, 0.541313, -0.435095, 2
0.544921, 0.294628, 0.547247, -0.106094, 1
0.54849, 0.289882, 0.546407, -0.414179, 2
0.544353, 0.278906, 0.544373, -0.142867, 1
0.544778, 0.292812, 0.544767, -0.0811137, 1
0.544262, 0.292258, 0.542481, -0.0891211, 1
0.540082, 0.291605, 0.541209, -0.0955168, 1
0.540423, 0.296191, 0.542556, -0.0974414, 1
0.546144, 0.281538, 0.548057, -0.0849523, 1
0.547396, 0.295804, 0.544876, -0.146187, 1
0.541868, 0.300048, 0.540556, -0.0862315, 1
0.539215, 0.289612, 0.542612, -0.443267, 2
0.54455, 0.296203, 0.54451, -0.0875785, 1
0.548167, 0.294391, 0.54966, -0.122996, 1
0.547247, 0.283974, 0.54586, -0.121801, 1
0.543481, 0.272846, 0.541965, -0.82508, 2
0.544262, 0.26907, 0.542654, -1.12592, 2
0.540727, 0.280317, 0.539711, -0.456591, 2
0.54448, 0.301916, 0.547426, -0.123111, 1
0.549346, 0.292739, 0.546, -0.128489, 1
0.542902, 0.268151, 0.541552, -0.903906, 2
0.540662, 0.276494, 0.539167, -0.614218, 2
0.545123, 0.256892, 0.548802, -2.71333, 2
0.550178, 0.25715, 0.55203, -0.732672, 2
0.55195, 0.266269, 0.548884, -1.28081, 2
0.545992, 0.264951, 0.544473, -0.967371, 2
0.543489, 0.272076, 0.542111, -0.8099, 2
0.540171, 0.290845, 0.540546, -0.104252, 1
0.54506, 0.301707, 0.54743, -0.523119, 2
0.549951, 0.306674, 0.549464, -0.0811446, 1
0.54635, 0.29586, 0.544636, -0.0911879, 1
0.542382, 0.281491, 0.540714, -0.667686, 2
0.539533, 0.300849, 0.542987, -0.0920169, 1
0.547762, 0.299114, 0.550162, -0.415024, 2
0.547193, 0.29453, 0.54538, -0.141301, 1
0.543515, 0.286152, 0.541999, -0.0862675, 1
0.541224, 0.294919, 0.544163, -0.094529, 1
0.547933, 0.274665, 0.549777, -0.516542, 2
0.550021, 0.278944, 0.547707, -0.940964, 2
0.544723, 0.262047, 0.543506, -0.726961, 2
0.542387, 0.259235, 0.541214, -0.528429, 2
0.543264, 0.266804, 0.547056, -0.729332, 2
0.549464, 0.278878, 0.547826, -0.428763, 2
0.544508, 0.279294, 0.542946, -0.795344, 2
0.543395, 0.2668, 0.541887, -0.441402, 2
0.540981, 0.277408, 0.539629, -0.517002, 2
0.544474, 0.280801, 0.546688, -0.531682, 2
0.548954, 0.292034, 0.55018, -0.108325, 1
0.549111, 0.298306, 0.54753, -0.0857339, 1
0.545651, 0.284103, 0.544831, -0.0994335, 1
0.545906, 0.277667, 0.546114, -0.555452, 2
0.545493, 0.276164, 0.547059, -1.23923, 2
0.543928, 0.268561, 0.54265, -1.25651, 2
0.542543, 0.264623, 0.541821, -0.652046, 2
0.547617, 0.290186, 0.545409, -0.129497, 1
0.544757, 0.292682, 0.544379, -0.141466, 1
0.543344, 0.296366, 0.542104, -0.512454, 2
0.549057, 0.296258, 0.547232, -0.1337, 1
0.545263, 0.295135, 0.543319, -0.770058, 2
0.541511, 0.28566, 0.540125, -0.47916, 2
0.538787, 0.288195, 0.569441, -0.499275, 2
0.541168, 0.276482, 0.540334, -0.696344, 2
0.541489, 0.27247, 0.539809, -0.77427, 2
0.539902, 0.272872, 0.543327, -0.495267, 2
0.546935, 0.282842, 0.545208, -0.810476, 2
0.542627, 0.274673, 0.541706, -0.51222, 2
0.546576, 0.281995, 0.544784, -0.980334, 2
0.543287, 0.269732, 0.541822, -0.653881, 2
0.547378, 0.271248, 0.549651, -1.60979, 2
0.551099, 0.268479, 0.548563, -0.649951, 2
0.545411, 0.287291, 0.543988, -0.487749, 2
0.541986, 0.273789, 0.544522, -0.532455, 2
0.541737, 0.269755, 0.540098, -0.4839, 2
0.544819, 0.264652, 0.547767, -0.868828, 2
0.549824, 0.271901, 0.547048, -0.790427, 2
0.545374, 0.258949, 0.54416, -1.01488, 2
0.542869, 0.275254, 0.541368, -0.547444, 2
0.540969, 0.268125, 0.542755, -1.02473, 2
0.547085, 0.260913, 0.54955, -0.708277, 2
0.550087, 0.251502, 0.547484, -1.81375, 2
0.545336, 0.252306, 0.543816, -1.43852, 2
0.54198, 0.250769, 0.540822, -0.86176, 2
0.541107, 0.24838, 0.545549, -5.25069, 2
0.547999, 0.251257, 0.550138, -2.08887, 2
0.550734, 0.260441, 0.548373, -1.92229, 2
0.545947, 0.264594, 0.543994, -0.776229, 2
0.541949, 0.254469, 0.541826, -3.55405, 2
0.543178, 0.25426, 0.542322, -0.849074, 2
0.540972, 0.261699, 0.54456, -0.942031, 2
0.542775, 0.257162, 0.546409, -1.22225, 2
0.548027, 0.273839, 0.550045, -0.791361, 2
0.547806, 0.267887, 0.546236, -0.620242, 2
0.544057, 0.267851, 0.542811, -1.05083, 2
0.543101, 0.257295, 0.54239, -1.5145, 2
0.542067, 0.259781, 0.540281, -0.757868, 2
0.539794, 0.245955, 0.543335, -1.08204, 2
0.547967, 0.267341, 0.550243, -0.767408, 2
0.550695, 0.267517, 0.548404, -0.745629, 2
0.545664, 0.267184, 0.54399, -0.979815, 2
0.54153, 0.275173, 0.541038, -1.30542, 2
0.54416, 0.275587, 0.542136, -0.529081, 2
0.540186, 0.275822, 0.543083, -1.11463, 2
0.544835, 0.281041, 0.548202, -0.733151, 2
0.544016, 0.277367, 0.542524, -0.662655, 2
0.542728, 0.273068, 0.545512, -0.430339, 2
0.550001, 0.267377, 0.551767, -0.463212, 2
0.548956, 0.268304, 0.547093, -0.898179, 2
0.544647, 0.279277, 0.543288, -0.667998, 2
0.54634, 0.275072, 0.549302, -0.812101, 2
0.551231, 0.262465, 0.551894, -1.05433, 2
0.546614, 0.257236, 0.545556, -63.5921, 2
0.543706, 0.252326, 0.542346, -1.68828, 2
0.544938, 0.248411, 0.547523, -1.68519, 2
0.549563, 0.249109, 0.547351, -1.51783, 2
0.544605, 0.26283, 0.542685, -1.02707, 2
0.543794, 0.257393, 0.546756, -1.97368, 2
0.549331, 0.267203, 0.549539, -1.67335, 2
0.545156, 0.262252, 0.543263, -2.14055, 2
0.542436, 0.260868, 0.544531, -1.09024, 2
0.542368, 0.262613, 0.54182, -0.858374, 2
0.54247, 0.273216, 0.544938, -1.19247, 2
0.547919, 0.282013, 0.550736, -1.30779, 2
0.551018, 0.276798, 0.549042, -0.831003, 2
0.546773, 0.2754, 0.545226, -0.0932742, 1
0.542636, 0.267935, 0.541864, -0.413116, 2
0.541915, 0.26279, 0.540398, -1.61365, 2
0.547055, 0.264167, 0.549518, -0.657786, 2
0.550867, 0.261047, 0.548362, -0.973452, 2
0.545561, 0.250287, 0.543726, -7.2411, 2
0.542771, 0.266436, 0.541229, -1.32569, 2
0.548288, 0.267857, 0.546018, -0.90779, 2
0.54353, 0.263476, 0.542624, -0.50882, 2
0.544754, 0.268694, 0.543665, -2.26782, 2
0.543446, 0.258137, 0.542448, -1.00438, 2
0.548589, 0.251658, 0.548772, -1.75983, 2
0.544615, 0.262739, 0.542956, -1.29122, 2
0.540917, 0.264126, 0.544476, -0.998387, 2
0.540595, 0.265291, 0.54145, -0.974339, 2
0.54459, 0.257784, 0.547015, -1.23277, 2
0.549137, 0.281032, 0.547094, -1.7004, 2
0.544671, 0.271736, 0.542255, -0.755184, 2
0.543108, 0.270035, 0.545658, -2.23709, 2
0.548354, 0.270614, 0.550351, -0.631201, 2
0.552022, 0.258742, 0.513074, -1.27979, 2
0.54599, 0.267326, 0.543911, -1.93045, 2
0.542734, 0.281857, 0.541503, -0.672937, 2
0.54707, 0.283963, 0.54916, -0.62892, 2
0.550839, 0.284024, 0.5517, -0.935323, 2
0.545567, 0.273284, 0.543721, -0.512768, 2
0.541652, 0.276941, 0.541039, -0.536248, 2
0.54479, 0.274517, 0.546752, -0.485489, 2
0.548188, 0.27173, 0.546243, -0.16265, 1
0.54336, 0.275478, 0.542249, -1.11641, 2
0.542041, 0.286095, 0.542246, -0.0982996, 1
0.540516, 0.284367, 0.538518, -0.439137, 2
0.544455, 0.274221, 0.545143, -0.498998, 2
0.544776, 0.291874, 0.543843, -0.119834, 1
0.543986, 0.279626, 0.545673, -0.685972, 2
0.544772, 0.26311, 0.543388, -1.52823, 2
0.541451, 0.276717, 0.540366, -0.767535, 2
0.545874, 0.273091, 0.543906, -0.633486, 2
0.542285, 0.266558, 0.54074, -1.09977, 2
0.542377, 0.275333, 0.541335, -0.646415, 2
0.546984, 0.270735, 0.549318, -0.720726, 2
0.549608, 0.271326, 0.54779, -0.593288, 2
0.545233, 0.258261, 0.543915, -1.02552, 2
0.543827, 0.25358, 0.542636, -1.81384, 2
0.548566, 0.255542, 0.546228, -2.53126, 2
0.544009, 0.250293, 0.542047, -2.18181, 2
0.545089, 0.258277, 0.547225, -1.49225, 2
0.547079, 0.259976, 0.544914, -1.1047, 2
0.543149, 0.261984, 0.541172, -0.855978, 2
0.546468, 0.25637, 0.548381, -1.36277, 2
0.547594, 0.258093, 0.545455, -1.72544, 2
0.543422, 0.254786, 0.541312, -3.22898, 2
0.548178, 0.25732, 0.550141, -1.60079, 2
0.547702, 0.260314, 0.545503, -0.820238, 2
0.54358, 0.254275, 0.541936, -1.20798, 2
0.540539, 0.260235, 0.539134, -1.01539, 2
0.545486, 0.269023, 0.546492, -0.765497, 2
0.546596, 0.276145, 0.549212, -0.603403, 2
0.55204, 0.280206, 0.552238, -0.584164, 2
0.549004, 0.275375, 0.547348, -0.545878, 2
0.54507, 0.275843, 0.543484, -0.605332, 2
0.543193, 0.270083, 0.54156, -1.30164, 2
0.539934, 0.272183, 0.538683, -0.546293, 2
0.543771, 0.276904, 0.546848, -0.706369, 2
0.548854, 0.273069, 0.549119, -1.21159, 2
0.546005, 0.259322, 0.544672, -0.819996, 2
0.544086, 0.280857, 0.542334, -0.518417, 2
0.541772, 0.280272, 0.539788, -0.792177, 2
0.544542, 0.271078, 0.546907, -0.48993, 2
0.549629, 0.273885, 0.546782, -0.86628, 2
0.545059, 0.270984, 0.542526, -1.84246, 2
0.542114, 0.275375, 0.545266, -0.654076, 2
0.550254, 0.27154, 0.551731, -0.658969, 2
0.548356, 0.271739, 0.546806, -0.467247, 2
0.544313, 0.279187, 0.542193, -0.525274, 2
0.545462, 0.283655, 0.543834, -0.695839, 2
0.542891, 0.278279, 0.545179, -0.982956, 2
0.543444, 0.282417, 0.542144, -0.668486, 2
0.541726, 0.276593, 0.540124, -0.587475, 2
0.539483, 0.264161, 0.542858, -0.604656, 2
0.545082, 0.277035, 0.543324, -0.57465, 2
0.54139, 0.279456, 0.542199, -0.483653, 2
0.543728, 0.277049, 0.545455, -0.633342, 2
0.544428, 0.264234, 0.542649, -1.06696, 2
0.54436, 0.259093, 0.542979, -1.33995, 2
0.542761, 0.273573, 0.544954, -0.577167, 2
0.547474, 0.275245, 0.545067, -1.10037, 2
0.542774, 0.273207, 0.541923, -0.526043, 2
0.542904, 0.261229, 0.541597, -0.629624, 2
0.54672, 0.264127, 0.54751, -0.756867, 2
0.545056, 0.267579, 0.543397, -1.1053, 2
0.541546, 0.264917, 0.540801, -0.997415, 2
0.546339, 0.268955, 0.544658, -0.566432, 2
0.542902, 0.276524, 0.540741, -0.479578, 2
0.54379, 0.275297, 0.546104, -0.750891, 2
0.551494, 0.281299, 0.551411, -0.553203, 2
0.547429, 0.288615, 0.54588, -0.438505, 2
0.543685, 0.280259, 0.542424, -0.11435, 1
0.540724, 0.277491, 0.540994, -0.468697, 2
0.545773, 0.281823, 0.544518, -0.902361, 2
0.545372, 0.28175, 0.543964, -0.13924, 1
0.543251, 0.280017, 0.541811, -0.104565, 1
0.541053, 0.282552, 0.539837, -0.101682, 1
0.545422, 0.28497, 0.547948, -0.608223, 2
0.549783, 0.287432, 0.547187, -0.148303, 1
